frame,type,bytes,slice_bytes,slice_qp,srcf,off,br_kbps,slot,flag,sw7,sw7_initqp,sw7_frameqp,sw105,sw106,sw107,sw172,sw173,sw243,sw244,sw247,sw6,sw22,sw11
12,P,5160,5156,23,12,0,8000,6,,0x80001700,32,23,0x00024cfa,0x00022f87,0x00026a6c,0x0000014f,0x0000066a,0x006cc800,0x00291400,0x00005202,0x00200003,0x0000000c,0x0000000c
13,P,5096,5092,22,13,0,8000,7,,0x80001600,32,22,0x0002567b,0x0002388e,0x00027467,0x0000014f,0x0000066a,0x0078d000,0x002b7800,0x00004942,0x00200003,0x0000000c,0x0000000d
14,P,6199,6195,21,14,0,8000,1,,0x80001500,32,21,0x00026077,0x0002420a,0x00027ee3,0x0000014f,0x0000066a,0x008da000,0x00230400,0x00004142,0x00200003,0x0000000c,0x0000000e
15,P,1684,1680,21,15,0,8000,2,,0x80001500,32,21,0x00026a1c,0x00024b34,0x00028903,0x0000014f,0x0000066a,0x00c94000,0x00270c00,0x00003d42,0x00200003,0x0000000c,0x0000000f
16,P,1251,1247,21,16,0,8000,3,,0x80001500,32,21,0x00027793,0x000257fe,0x00029727,0x0000014f,0x0000066a,0x005ed800,0x0003a000,0x00003782,0x00200003,0x0000000c,0x00000010
17,P,1140,1136,21,17,0,8000,4,,0x80001500,32,21,0x00028606,0x000265b8,0x0002a653,0x0000014f,0x0000066a,0x00482800,0x0000b000,0x000036c2,0x00200003,0x0000000c,0x00000011
18,P,978,974,21,18,0,8000,5,,0x80001500,32,21,0x00029549,0x00027438,0x0002b659,0x0000014f,0x0000066a,0x0046e000,0x00005800,0x00003602,0x00200003,0x0000000c,0x00000012
19,P,903,899,21,19,0,8000,6,,0x80001500,32,21,0x0002a575,0x00028395,0x0002c754,0x0000014f,0x0000066a,0x0043e800,0x00004c00,0x000035c2,0x00200003,0x0000000c,0x00000013
20,P,855,851,21,20,0,8000,7,,0x80001500,32,21,0x0002b68a,0x000293cf,0x0002d944,0x0000014f,0x0000066a,0x00438800,0x00001000,0x000035c2,0x00200003,0x0000000c,0x00000014
21,P,786,782,21,21,0,8000,1,,0x80001500,32,21,0x0002c897,0x0002a4f5,0x0002ec38,0x0000014f,0x0000066a,0x0043a800,0x00001000,0x00003542,0x00200003,0x0000000c,0x00000015
22,P,777,773,21,22,0,8000,2,,0x80001500,32,21,0x0002dbb4,0x0002b71e,0x00030049,0x0000014f,0x0000066a,0x0043a800,0x00001400,0x000034c2,0x00200003,0x0000000c,0x00000016
23,P,784,780,21,23,0,8000,3,,0x80001500,32,21,0x0002efea,0x0002ca51,0x00031582,0x0000014f,0x0000066a,0x00429000,0x00004c00,0x000034c2,0x00200003,0x0000000c,0x00000017
24,P,778,774,21,24,0,8000,4,,0x80001500,32,21,0x0003054f,0x0002dea4,0x00032bf9,0x0000014f,0x0000066a,0x00426800,0x00001000,0x000034c2,0x00200003,0x0000000c,0x00000018
25,P,775,771,21,25,0,8000,5,,0x80001500,32,21,0x00031c01,0x0002f434,0x000343cd,0x0000014f,0x0000066a,0x00438000,0x00001000,0x000034c2,0x00200003,0x0000000c,0x00000019
26,P,774,770,21,26,0,8000,6,,0x80001500,32,21,0x00033420,0x00030b1e,0x00035d21,0x0000014f,0x0000066a,0x0043a800,0x00004800,0x000034c2,0x00200003,0x0000000c,0x0000001a
27,P,776,772,21,27,0,8000,7,,0x80001500,32,21,0x00034dcd,0x00032382,0x00037817,0x0000014f,0x0000066a,0x00438800,0x00001000,0x000034c2,0x00200003,0x0000000c,0x0000001b
28,P,759,755,21,28,0,8000,1,,0x80001500,32,21,0x0003692f,0x00033d86,0x000394d7,0x0000014f,0x0000066a,0x0043a800,0x00001000,0x000034c2,0x00200003,0x0000000c,0x0000001c
29,P,773,769,21,29,0,8000,2,,0x80001500,32,21,0x0003867a,0x0003595a,0x0003b399,0x0000014f,0x0000066a,0x00429000,0x00004800,0x000034c2,0x00200003,0x0000000c,0x0000001d
30,I,32398,32302,30,28,0,8000,3,,0x80001e00,32,30,0x001adb00,0x001adb00,0x001adb00,0x0000014f,0x00000662,0x04ef8800,0x00000400,0x00031f82,0x0020000b,0x0000000c,0x00000000
31,P,5066,5062,33,27,0,8000,4,,0x80002100,32,33,0x0003a0df,0x0003726d,0x0003cf50,0x0000014f,0x0000066a,0x00436800,0x00001000,0x000034c2,0x00200003,0x0000000c,0x00000001
32,P,2460,2456,32,26,0,8000,5,,0x80002000,32,32,0x0003bc64,0x00038c92,0x0003ec35,0x0000014f,0x0000066a,0x00cfe800,0x005bb800,0x0000c942,0x00200003,0x0000000c,0x00000002
33,P,3011,3007,31,25,0,8000,6,,0x80001f00,32,31,0x0003dcf7,0x0003ab84,0x00040e69,0x0000014f,0x0000066a,0x0050c800,0x001f0000,0x0000a842,0x00200003,0x0000000c,0x00000003
34,P,3197,3193,30,24,0,8000,7,,0x80001e00,32,30,0x0003ff62,0x0003cc36,0x0004328d,0x0000014f,0x0000066a,0x00857800,0x00315400,0x000095c2,0x00200003,0x0000000c,0x00000004
35,P,3428,3424,29,23,0,8000,1,,0x80001d00,32,29,0x00042452,0x0003ef4d,0x00045956,0x0000014f,0x0000066a,0x00cfd000,0x004ca000,0x00008302,0x00200003,0x0000000c,0x00000005
36,P,3465,3461,28,22,0,8000,2,,0x80001c00,32,28,0x00044c0a,0x00041509,0x0004830a,0x0000014f,0x0000066a,0x00b0c800,0x00393000,0x00007782,0x00200003,0x0000000c,0x00000006
37,P,4231,4227,27,21,0,8000,3,,0x80001b00,32,27,0x00047729,0x00043e00,0x0004b051,0x0000014f,0x0000066a,0x00d15800,0x00377800,0x00006cc2,0x00200003,0x0000000c,0x00000007
38,P,3953,3949,26,20,0,8000,4,,0x80001a00,32,26,0x0004a51c,0x000469a7,0x0004e090,0x0000014f,0x0000066a,0x00abd800,0x00382000,0x00006602,0x00200003,0x0000000c,0x00000008
39,P,4738,4734,25,19,0,8000,5,,0x80001900,32,25,0x0004d7da,0x000499db,0x000515d8,0x0000014f,0x0000066a,0x008fb000,0x0036a800,0x00005d82,0x00200003,0x0000000c,0x00000009
40,P,5121,5117,24,18,0,8000,6,,0x80001800,32,24,0x00050e71,0x0004cdb8,0x00054f29,0x0000014f,0x0000066a,0x00740000,0x00298400,0x000056c2,0x00200003,0x0000000c,0x0000000a
41,P,4883,4879,23,17,0,8000,7,,0x80001700,32,23,0x00054a26,0x00050670,0x00058ddb,0x0000014f,0x0000066a,0x0059d000,0x00358400,0x00004dc2,0x00200003,0x0000000c,0x0000000b
42,P,5832,5828,22,16,0,8000,1,,0x80001600,32,22,0x00058ce7,0x000545db,0x0005d3f2,0x0000014f,0x0000066a,0x00589800,0x00236000,0x00004682,0x00200003,0x0000000c,0x0000000c
43,P,6069,6065,21,15,0,8000,2,,0x80001500,32,21,0x0005d5c3,0x00058b12,0x00062073,0x0000014f,0x0000066a,0x00706000,0x0023c000,0x000041c2,0x00200003,0x0000000c,0x0000000d
44,P,6275,6271,20,14,0,8000,3,,0x80001400,32,20,0x00062745,0x0005d881,0x00067608,0x0000014f,0x0000066a,0x00c9f000,0x00268800,0x00003b42,0x00200003,0x0000000c,0x0000000e
45,P,3730,3726,19,13,0,8000,4,,0x80001300,32,19,0x00068337,0x00062fda,0x0006d693,0x0000014f,0x0000066a,0x00f45800,0x00254000,0x00003542,0x00200003,0x0000000c,0x0000000f
46,P,1624,1620,19,12,0,8000,5,,0x80001300,32,19,0x0006f1fa,0x00069913,0x00074ae0,0x0000014f,0x0000066a,0x00ec2800,0x00067000,0x000031c2,0x00200003,0x0000000c,0x00000010
47,P,1346,1342,19,11,0,8000,6,,0x80001300,32,19,0x000776d7,0x0007174c,0x0007d661,0x0000014f,0x0000066a,0x0089f800,0x00006c00,0x00002fc2,0x00200003,0x0000000c,0x00000011
48,P,1139,1135,19,10,0,8000,7,,0x80001300,32,19,0x00081292,0x0007ab3d,0x000879e6,0x0000014f,0x0000066a,0x006a6800,0x00001c00,0x00002f42,0x00200003,0x0000000c,0x00000012
49,P,1074,1070,19,9,0,8000,1,,0x80001300,32,19,0x0008cb35,0x00085aa5,0x00093bc4,0x0000014f,0x0000066a,0x005cf800,0x00001000,0x00002f02,0x00200003,0x0000000c,0x00000013
50,P,1020,1016,19,8,0,8000,2,,0x80001300,32,19,0x0009a8f8,0x00092d52,0x000a249e,0x0000014f,0x0000066a,0x005b5000,0x00001000,0x00002ec2,0x00200003,0x0000000c,0x00000014
51,P,970,966,19,7,0,8000,3,,0x80001300,32,19,0x000ab834,0x000a2efe,0x000b4169,0x0000014f,0x0000066a,0x005b2000,0x00001000,0x00002e82,0x00200003,0x0000000c,0x00000015
52,P,950,946,19,6,0,8000,4,,0x80001300,32,19,0x000c0b71,0x000b7144,0x000ca59d,0x0000014f,0x0000066a,0x005b1800,0x00001000,0x00002e82,0x00200003,0x0000000c,0x00000016
53,P,966,962,19,5,0,8000,5,,0x80001300,32,19,0x000dbfb1,0x000d0fb4,0x000e6fad,0x0000014f,0x0000066a,0x00509800,0x00001000,0x00002e82,0x00200003,0x0000000c,0x00000017
54,P,983,979,19,4,0,8000,6,,0x80001300,32,19,0x00100546,0x000f3835,0x0010d256,0x0000014f,0x0000066a,0x004f4800,0x00001000,0x00002e82,0x00200003,0x0000000c,0x00000018
55,P,954,950,19,3,0,8000,7,,0x80001300,32,19,0x00133363,0x00123d9e,0x00142927,0x0000014f,0x0000066a,0x004f2000,0x00001000,0x00002e82,0x00200003,0x0000000c,0x00000019
56,P,955,951,19,2,0,8000,1,,0x80001300,32,19,0x0017f8c8,0x0016c5f1,0x00192b9e,0x0000014f,0x0000066a,0x004f1800,0x00001000,0x00002e82,0x00200003,0x0000000c,0x0000001a
57,P,945,941,19,1,0,8000,2,,0x80001300,32,19,0x001fec6d,0x001e53cd,0x0021850c,0x0000014f,0x0000066a,0x004f1800,0x00001000,0x00002e82,0x00200003,0x0000000c,0x0000001b
58,P,952,948,19,0,0,8000,3,,0x80001300,32,19,0x002fd3e0,0x002d6fae,0x00323811,0x0000014f,0x0000066a,0x004f1800,0x00001000,0x00002e82,0x00200003,0x0000000c,0x0000001c
59,P,966,962,19,1,0,8000,4,,0x80001300,32,19,0x005f8a00,0x005ac319,0x006450e6,0x0000014f,0x0000066a,0x004f1800,0x00001000,0x00002e82,0x00200003,0x0000000c,0x0000001d
60,I,36212,36116,28,2,0,8000,5,,0x80001c00,32,28,0x002361f8,0x002361f8,0x002361f8,0x0000014f,0x00000662,0x03a87000,0x00001000,0x0002fd42,0x0020000b,0x0000000c,0x00000000
61,P,4978,4974,31,3,0,8000,6,,0x80001f00,32,31,0x0001e8af,0x0001d03f,0x0002011e,0x0000014f,0x0000066a,0x004f1800,0x00001000,0x00002e82,0x00200003,0x0000000c,0x00000001
62,P,2613,2609,30,4,0,8000,7,,0x80001e00,32,30,0x00023ee4,0x00022225,0x00025ba2,0x0000014f,0x0000066a,0x00b4d800,0x006b2400,0x000096c2,0x00200003,0x0000000c,0x00000002
63,P,2795,2791,29,5,0,8000,1,,0x80001d00,32,29,0x000247dc,0x00022aaa,0x0002650d,0x0000014f,0x0000066a,0x008d7000,0x00442000,0x00007f82,0x00200003,0x0000000c,0x00000003
64,P,3283,3279,28,6,0,8000,2,,0x80001c00,32,28,0x0002510e,0x00023366,0x00026eb5,0x0000014f,0x0000066a,0x00d59000,0x00247800,0x000072c2,0x00200003,0x0000000c,0x00000004
65,P,3391,3387,27,7,0,8000,3,,0x80001b00,32,27,0x00025a4f,0x00023c31,0x0002786c,0x0000014f,0x0000066a,0x00e2c000,0x00346c00,0x00006882,0x00200003,0x0000000c,0x00000005
66,P,3900,3896,26,8,0,8000,4,,0x80001a00,32,26,0x00024e70,0x000230ea,0x00026bf5,0x0000014f,0x0000066a,0x00510000,0x00308400,0x00006042,0x00200003,0x0000000c,0x00000006
67,P,4323,4319,25,9,0,8000,5,,0x80001900,32,25,0x00024328,0x00022632,0x0002601d,0x0000014f,0x0000066a,0x005ad800,0x003be400,0x00005a42,0x00200003,0x0000000c,0x00000007
68,P,4707,4703,24,10,0,8000,6,,0x80001800,32,24,0x00023936,0x00021cc0,0x000255ab,0x0000014f,0x0000066a,0x00894000,0x00304c00,0x00005342,0x00200003,0x0000000c,0x00000008
69,P,4724,4720,23,11,0,8000,7,,0x80001700,32,23,0x000230b2,0x000214a9,0x00024cba,0x0000014f,0x0000066a,0x00550000,0x0028a800,0x00004d42,0x00200003,0x0000000c,0x00000009
70,P,5245,5241,22,12,0,8000,1,,0x80001600,32,22,0x00022f61,0x00021368,0x00024b59,0x0000014f,0x0000066a,0x00540800,0x002d9c00,0x00004542,0x00200003,0x0000000c,0x0000000a
71,P,5783,5779,21,13,0,8000,2,,0x80001500,32,21,0x000237cb,0x00021b67,0x0002542e,0x0000014f,0x0000066a,0x00552000,0x00230c00,0x00004042,0x00200003,0x0000000c,0x0000000b
72,P,6089,6085,20,14,0,8000,3,,0x80001400,32,20,0x00024035,0x00022365,0x00025d04,0x0000014f,0x0000066a,0x00cb0000,0x0026bc00,0x00003942,0x00200003,0x0000000c,0x0000000c
73,P,3211,3207,19,15,0,8000,4,,0x80001300,32,19,0x000248c9,0x00022b8b,0x00026606,0x0000014f,0x0000066a,0x00d88800,0x0023b400,0x00003542,0x00200003,0x0000000c,0x0000000d
74,P,2902,2898,18,16,0,8000,5,,0x80001200,32,18,0x000253cb,0x00023600,0x00027195,0x0000014f,0x0000066a,0x00ccf000,0x00098400,0x00003142,0x00200003,0x0000000c,0x0000000e
75,P,3040,3036,17,17,0,8000,6,,0x80001100,32,17,0x00025f8a,0x00024129,0x00027dea,0x0000014f,0x0000066a,0x00eea000,0x0008f800,0x00002e42,0x00200003,0x0000000c,0x0000000f
76,P,1393,1389,17,18,0,8000,7,,0x80001100,32,17,0x00026bbe,0x00024cc1,0x00028aba,0x0000014f,0x0000066a,0x00d5b000,0x00003800,0x00002c82,0x00200003,0x0000000c,0x00000010
77,P,1176,1172,17,19,0,8000,1,,0x80001100,32,17,0x000279cc,0x00025a1b,0x0002997c,0x0000014f,0x0000066a,0x0093d800,0x00002800,0x00002a82,0x00200003,0x0000000c,0x00000011
78,P,1098,1094,17,20,0,8000,2,,0x80001100,32,17,0x000288b9,0x00026849,0x0002a928,0x0000014f,0x0000066a,0x00a9c000,0x00000800,0x00002982,0x00200003,0x0000000c,0x00000012
79,P,1032,1028,17,21,0,8000,3,,0x80001100,32,17,0x0002987a,0x00027740,0x0002b9b3,0x0000014f,0x0000066a,0x009f0000,0x00000800,0x000029c2,0x00200003,0x0000000c,0x00000013
80,P,1001,997,17,22,0,8000,4,,0x80001100,32,17,0x0002a91e,0x0002870f,0x0002cb2c,0x0000014f,0x0000066a,0x009c5000,0x00000800,0x000029c2,0x00200003,0x0000000c,0x00000014
81,P,1019,1015,17,23,0,8000,5,,0x80001100,32,17,0x0002baae,0x000297be,0x0002dd9d,0x0000014f,0x0000066a,0x008b3800,0x00000c00,0x000029c2,0x00200003,0x0000000c,0x00000015
82,P,1013,1009,17,24,0,8000,6,,0x80001100,32,17,0x0002cd34,0x0002a957,0x0002f110,0x0000014f,0x0000066a,0x0086f000,0x00000800,0x000029c2,0x00200003,0x0000000c,0x00000016
83,P,1005,1001,17,25,0,8000,7,,0x80001100,32,17,0x0002e0ca,0x0002bbf3,0x000305a0,0x0000014f,0x0000066a,0x0085e000,0x00000c00,0x000029c2,0x00200003,0x0000000c,0x00000017
84,P,1017,1013,17,26,0,8000,1,,0x80001100,32,17,0x0002f589,0x0002cfa8,0x00031b69,0x0000014f,0x0000066a,0x00859800,0x00000c00,0x000029c2,0x00200003,0x0000000c,0x00000018
85,P,983,979,17,27,0,8000,2,,0x80001100,32,17,0x00030b87,0x0002e48d,0x00033280,0x0000014f,0x0000066a,0x00858800,0x00000c00,0x000029c2,0x00200003,0x0000000c,0x00000019
86,P,980,976,17,28,0,8000,3,,0x80001100,32,17,0x000322ee,0x0002fac8,0x00034b13,0x0000014f,0x0000066a,0x00858000,0x00000800,0x000029c2,0x00200003,0x0000000c,0x0000001a
87,P,973,969,17,29,0,8000,4,,0x80001100,32,17,0x00033bd8,0x00031273,0x0003653c,0x0000014f,0x0000066a,0x00858800,0x00000800,0x000029c2,0x00200003,0x0000000c,0x0000001b
88,P,974,970,17,28,0,8000,5,,0x80001100,32,17,0x0003566c,0x00032bb3,0x00038124,0x0000014f,0x0000066a,0x00858800,0x00000800,0x000029c2,0x00200003,0x0000000c,0x0000001c
89,P,973,969,17,27,0,8000,6,,0x80001100,32,17,0x000372d6,0x000346b1,0x00039efa,0x0000014f,0x0000066a,0x00858800,0x00000800,0x000029c2,0x00200003,0x0000000c,0x0000001d
90,I,39762,39666,26,26,0,8000,7,,0x80001a00,32,26,0x002361f8,0x002361f8,0x002361f8,0x0000014f,0x00000662,0x03f28000,0x00000400,0x0002ba02,0x0020000b,0x0000000c,0x00000000
91,P,5197,5193,29,25,0,8000,1,,0x80001d00,32,29,0x000394fc,0x00036722,0x0003c2d5,0x0000014f,0x0000066a,0x00858800,0x00000800,0x000029c2,0x00200003,0x0000000c,0x00000001
92,P,2797,2793,28,24,0,8000,2,,0x80001c00,32,28,0x00043d86,0x0004073f,0x000473cc,0x0000014f,0x0000066a,0x00fd9000,0x0046bc00,0x00007d02,0x00200003,0x0000000c,0x00000002
93,P,3346,3342,27,23,0,8000,3,,0x80001b00,32,27,0x0004627e,0x00042a5e,0x00049a9d,0x0000014f,0x0000066a,0x00bb3800,0x00269000,0x000066c2,0x00200003,0x0000000c,0x00000003
94,P,3434,3430,26,22,0,8000,4,,0x80001a00,32,26,0x000463af,0x00042b7f,0x00049bde,0x0000014f,0x0000066a,0x00a08000,0x003ed000,0x00005c82,0x00200003,0x0000000c,0x00000004
95,P,3984,3980,25,21,0,8000,5,,0x80001900,32,25,0x00046756,0x00042ef8,0x00049fb3,0x0000014f,0x0000066a,0x005b5000,0x001f4c00,0x00005482,0x00200003,0x0000000c,0x00000005
96,P,4151,4147,24,20,0,8000,6,,0x80001800,32,24,0x00046e5d,0x000435a5,0x0004a714,0x0000014f,0x0000066a,0x004d5800,0x002dc800,0x00004e82,0x00200003,0x0000000c,0x00000006
97,P,4575,4571,23,19,0,8000,7,,0x80001700,32,23,0x000479b5,0x0004406b,0x0004b2fe,0x0000014f,0x0000066a,0x0060f800,0x00334c00,0x000047c2,0x00200003,0x0000000c,0x00000007
98,P,5056,5052,22,18,0,8000,1,,0x80001600,32,22,0x0004941b,0x00045980,0x0004ceb5,0x0000014f,0x0000066a,0x00868800,0x002c6800,0x000041c2,0x00200003,0x0000000c,0x00000008
99,P,5347,5343,21,17,0,8000,2,,0x80001500,32,21,0x0004c466,0x00048760,0x0005016b,0x0000014f,0x0000066a,0x0054d000,0x0020e800,0x00003dc2,0x00200003,0x0000000c,0x00000009
100,P,6023,6019,20,16,0,8000,3,,0x80001400,32,20,0x0004f910,0x0004b968,0x000538b7,0x0000014f,0x0000066a,0x005b1800,0x00266000,0x00003902,0x00200003,0x0000000c,0x0000000a
101,P,3114,3110,19,15,0,8000,4,,0x80001300,32,19,0x00053229,0x0004efa6,0x000574ab,0x0000014f,0x0000066a,0x00b99000,0x0023ac00,0x00003382,0x00200003,0x0000000c,0x0000000b
102,P,3097,3093,18,14,0,8000,5,,0x80001200,32,18,0x000576a7,0x000530b8,0x0005bc95,0x0000014f,0x0000066a,0x00cf7000,0x00099400,0x00002f82,0x00200003,0x0000000c,0x0000000c
103,P,2860,2856,17,13,0,8000,6,,0x80001100,32,17,0x0005c33c,0x00057979,0x00060cff,0x0000014f,0x0000066a,0x01001800,0x00023800,0x00002ec2,0x00200003,0x0000000c,0x0000000d
104,P,2538,2534,16,12,0,8000,7,,0x80001000,32,16,0x000619d9,0x0005cbc1,0x000667f0,0x0000014f,0x0000066a,0x01018000,0x00023400,0x00002c82,0x00200003,0x0000000c,0x0000000e
105,P,2711,2707,15,11,0,8000,1,,0x80000f00,32,15,0x00067caf,0x000629a6,0x0006cfb7,0x0000014f,0x0000066a,0x01ca8000,0x00022800,0x00002b42,0x00200003,0x0000000c,0x0000000f
106,P,1396,1392,15,10,0,8000,2,,0x80000f00,32,15,0x0006ed41,0x00069497,0x000745ea,0x0000014f,0x0000066a,0x020d8000,0x00000c00,0x00002a42,0x00200003,0x0000000c,0x00000010
107,P,1262,1258,15,9,0,8000,3,,0x80000f00,32,15,0x0007724e,0x000712fd,0x0007d19e,0x0000014f,0x0000066a,0x01305800,0x00000c00,0x000029c2,0x00200003,0x0000000c,0x00000011
108,P,1155,1151,15,8,0,8000,4,,0x80000f00,32,15,0x00080de0,0x0007a6c8,0x000874f8,0x0000014f,0x0000066a,0x00d3b800,0x00000c00,0x000029c2,0x00200003,0x0000000c,0x00000012
109,P,1154,1150,15,7,0,8000,5,,0x80000f00,32,15,0x0008c60a,0x000855bc,0x00093657,0x0000014f,0x0000066a,0x00a25800,0x00000c00,0x000029c2,0x00200003,0x0000000c,0x00000013
110,P,1123,1119,15,6,0,8000,6,,0x80000f00,32,15,0x0009a309,0x000927ae,0x000a1e63,0x0000014f,0x0000066a,0x00960000,0x00000c00,0x000029c2,0x00200003,0x0000000c,0x00000014
111,P,1104,1100,15,5,0,8000,7,,0x80000f00,32,15,0x000ab140,0x000a2863,0x000b3a1c,0x0000014f,0x0000066a,0x0092e800,0x00000c00,0x000029c2,0x00200003,0x0000000c,0x00000015
112,P,1073,1069,15,4,0,8000,1,,0x80000f00,32,15,0x000c0318,0x000b6956,0x000c9cd9,0x0000014f,0x0000066a,0x00922000,0x00000c00,0x000029c2,0x00200003,0x0000000c,0x00000016
113,P,1066,1062,15,3,0,8000,2,,0x80000f00,32,15,0x000db59b,0x000d0620,0x000e6515,0x0000014f,0x0000066a,0x0091f000,0x00000800,0x000029c2,0x00200003,0x0000000c,0x00000017
114,P,1064,1060,15,2,0,8000,3,,0x80000f00,32,15,0x000ff8fd,0x000f2c89,0x0010c570,0x0000014f,0x0000066a,0x0091e800,0x00000800,0x000029c2,0x00200003,0x0000000c,0x00000018
115,P,1064,1060,15,1,0,8000,4,,0x80000f00,32,15,0x00132422,0x00122f20,0x00141923,0x0000014f,0x0000066a,0x0091e800,0x00000800,0x000029c2,0x00200003,0x0000000c,0x00000019
116,P,1064,1060,15,0,0,8000,5,,0x80000f00,32,15,0x0017e4db,0x0016b303,0x001916b2,0x0000014f,0x0000066a,0x0091e800,0x00000800,0x000029c2,0x00200003,0x0000000c,0x0000001a
117,P,1064,1060,15,1,0,8000,6,,0x80000f00,32,15,0x001fd0ba,0x001e397d,0x002167f6,0x0000014f,0x0000066a,0x0091e800,0x00000800,0x000029c2,0x00200003,0x0000000c,0x0000001b
118,P,1064,1060,15,2,0,8000,7,,0x80000f00,32,15,0x002fa877,0x002d4671,0x00320a7c,0x0000014f,0x0000066a,0x0091e800,0x00000800,0x000029c2,0x00200003,0x0000000c,0x0000001c
119,P,1064,1060,15,3,0,8000,1,,0x80000f00,32,15,0x005f2fae,0x005a6d4b,0x0063f210,0x0000014f,0x0000066a,0x0091e800,0x00000800,0x000029c2,0x00200003,0x0000000c,0x0000001d
120,I,43593,43497,24,4,0,8000,2,,0x80001800,32,24,0x0026ebc4,0x0026ebc4,0x0026ebc4,0x0000014f,0x00000662,0x0390b000,0x00000c00,0x00029882,0x0020000b,0x0000000c,0x00000000
121,P,5553,5549,27,5,0,8000,3,,0x80001b00,32,27,0x0002135f,0x0001f8cd,0x00022df0,0x0000014f,0x0000066a,0x0091e800,0x00000800,0x000029c2,0x00200003,0x0000000c,0x00000001
122,P,2467,2463,26,6,0,8000,4,,0x80001a00,32,26,0x000271b9,0x0002526f,0x00029102,0x0000014f,0x0000066a,0x01200000,0x00492400,0x000061c2,0x00200003,0x0000000c,0x00000002
123,P,3619,3615,25,7,0,8000,5,,0x80001900,32,25,0x0002718c,0x00025245,0x000290d3,0x0000014f,0x0000066a,0x00741800,0x00261400,0x00005142,0x00200003,0x0000000c,0x00000003
124,P,3833,3829,24,8,0,8000,6,,0x80001800,32,24,0x000265bd,0x0002470d,0x0002846c,0x0000014f,0x0000066a,0x00477000,0x00271c00,0x00004b02,0x00200003,0x0000000c,0x00000004
125,P,3801,3797,23,9,0,8000,7,,0x80001700,32,23,0x00025b7b,0x00023d4e,0x000279a7,0x0000014f,0x0000066a,0x00504800,0x00292800,0x000044c2,0x00200003,0x0000000c,0x00000005
126,P,4759,4755,22,10,0,8000,1,,0x80001600,32,22,0x000252ff,0x0002353f,0x000270be,0x0000014f,0x0000066a,0x005ee000,0x00200400,0x00003f82,0x00200003,0x0000000c,0x00000006
127,P,4531,4527,21,11,0,8000,2,,0x80001500,32,21,0x00024bc8,0x00022e64,0x0002692b,0x0000014f,0x0000066a,0x007ee800,0x001ef400,0x00003ac2,0x00200003,0x0000000c,0x00000007
