frame,type,bytes,slice_bytes,slice_qp,srcf,off,br_kbps,slot,flag,sw7,sw7_initqp,sw7_frameqp,sw105,sw106,sw107,sw172,sw173,sw243,sw244,sw247,sw6,sw22,sw11
14,P,6238,6234,17,14,60,8000,1,,0x80001100,32,17,0x00025a4e,0x00000000,0x000411aa,0x0000014f,0x0000066a,0x0078d800,0x00473800,0x00005d02,0x00200003,0x0000000c,0x0000000e
15,P,5644,5640,16,15,64,8000,2,,0x80001000,32,16,0x000262f1,0x00000000,0x000411aa,0x0000014f,0x0000066a,0x00617800,0x0047ac00,0x00005c82,0x00200003,0x0000000c,0x0000000f
16,P,5809,5805,15,16,68,8000,3,,0x80000f00,32,15,0x00026c32,0x00000000,0x000411aa,0x0000014f,0x0000066a,0x00644000,0x005cd800,0x000045c2,0x00200003,0x0000000c,0x00000010
17,P,5579,5575,14,17,72,8000,4,,0x80000e00,32,14,0x00027548,0x00000000,0x000411aa,0x0000014f,0x0000066a,0x00514800,0x005c4000,0x00003e42,0x00200003,0x0000000c,0x00000011
18,P,5998,5994,13,18,76,8000,5,,0x80000d00,32,13,0x00027e9a,0x00000000,0x000411aa,0x0000014f,0x0000066a,0x005f0800,0x005fa800,0x00003802,0x00200003,0x0000000c,0x00000012
19,P,6151,6147,12,19,80,8000,6,,0x80000c00,32,12,0x0002877d,0x00000000,0x000411aa,0x0000014f,0x0000066a,0x006af000,0x004bb400,0x000033c2,0x00200003,0x0000000c,0x00000013
20,P,6684,6680,11,20,84,8000,7,,0x80000b00,32,11,0x00029037,0x00000000,0x000411aa,0x0000014f,0x0000066a,0x00785000,0x00627800,0x00002e82,0x00200003,0x0000000c,0x00000014
21,P,7436,7432,10,21,88,8000,1,,0x80000a00,32,10,0x00029863,0x00000000,0x000411aa,0x0000014f,0x0000066a,0x00b47800,0x00526c00,0x000029c2,0x00200003,0x0000000c,0x00000015
22,P,5528,5524,10,22,92,8000,2,,0x80000a00,32,10,0x00029fc6,0x00000000,0x000411aa,0x0000014f,0x0000066a,0x00f93000,0x00500c00,0x00002942,0x00200003,0x0000000c,0x00000016
23,P,5970,5966,10,23,96,8000,3,,0x80000a00,32,10,0x0002a927,0x00000000,0x000411aa,0x0000014f,0x0000066a,0x00a8f000,0x000d7000,0x00002ac2,0x00200003,0x0000000c,0x00000017
24,P,5468,5464,10,24,100,8000,4,,0x80000a00,32,10,0x0002b211,0x00000000,0x000411aa,0x0000014f,0x0000066a,0x00c27000,0x000c9400,0x00003ec2,0x00200003,0x0000000c,0x00000018
25,P,3542,3538,10,25,104,8000,5,,0x80000a00,32,10,0x0002bb81,0x00000000,0x000411aa,0x0000014f,0x0000066a,0x00ada000,0x000c8400,0x00003bc2,0x00200003,0x0000000c,0x00000019
26,P,2608,2604,10,26,108,8000,6,,0x80000a00,32,10,0x0002c6f3,0x00000000,0x000411aa,0x0000014f,0x0000066a,0x00bed800,0x000a5000,0x000025c2,0x00200003,0x0000000c,0x0000001a
27,P,2249,2245,10,27,112,8000,7,,0x80000a00,32,10,0x0002d35e,0x00000000,0x000411aa,0x0000014f,0x0000066a,0x00c7b800,0x000a0c00,0x00002242,0x00200003,0x0000000c,0x0000001b
28,P,1912,1908,10,28,116,8000,1,,0x80000a00,32,10,0x0002e028,0x00000000,0x000411aa,0x0000014f,0x0000066a,0x00c24000,0x00073c00,0x00002142,0x00200003,0x0000000c,0x0000001c
29,P,2523,2519,10,29,120,8000,2,,0x80000a00,32,10,0x0002ed4d,0x00000000,0x000411aa,0x0000014f,0x0000066a,0x00b3a800,0x00066400,0x000020c2,0x00200003,0x0000000c,0x0000001d
30,I,68852,68756,13,28,124,8000,3,,0x80000d00,32,13,0x00000000,0x00000000,0x00000000,0x0000014f,0x00000662,0x05b3e000,0x00000c00,0x00034582,0x0020000b,0x0000000c,0x00000000
31,P,1756,1752,12,27,128,8000,4,,0x80000c00,32,12,0x0002ce11,0x00000000,0x0003fed9,0x0000014f,0x0000066a,0x00b91000,0x00066400,0x00001f42,0x00200003,0x0000000c,0x00000001
32,P,2533,2529,11,26,132,8000,5,,0x80000b00,32,11,0x0002d97e,0x00000000,0x00040f8a,0x0000014f,0x0000066a,0x00a9d000,0x0022bc00,0x00002342,0x00200003,0x0000000c,0x00000002
33,P,3609,3605,10,25,136,8000,6,,0x80000a00,32,10,0x0002e41c,0x00000000,0x000411aa,0x0000014f,0x0000066a,0x00aa0800,0x001ce000,0x00002902,0x00200003,0x0000000c,0x00000003
34,P,4131,4127,10,24,140,8000,7,,0x80000a00,32,10,0x0002ed9a,0x00000000,0x000411aa,0x0000014f,0x0000066a,0x0098f800,0x0021b000,0x00002a82,0x00200003,0x0000000c,0x00000004
35,P,2931,2927,10,23,144,8000,1,,0x80000a00,32,10,0x0002f68e,0x00000000,0x000411aa,0x0000014f,0x0000066a,0x00acf800,0x002b4400,0x00002dc2,0x00200003,0x0000000c,0x00000005
36,P,1955,1951,10,22,148,8000,2,,0x80000a00,32,10,0x000300c1,0x00000000,0x000411aa,0x0000014f,0x0000066a,0x00a29800,0x00263c00,0x00002602,0x00200003,0x0000000c,0x00000006
37,P,1983,1979,10,21,152,8000,3,,0x80000a00,32,10,0x00030bf9,0x00000000,0x000411aa,0x0000014f,0x0000066a,0x00b08800,0x001fcc00,0x00001c02,0x00200003,0x0000000c,0x00000007
38,P,1963,1959,10,20,156,8000,4,,0x80000a00,32,10,0x00031729,0x00000000,0x000411aa,0x0000014f,0x0000066a,0x00a39800,0x00270400,0x00001b02,0x00200003,0x0000000c,0x00000008
39,P,1995,1991,10,19,160,8000,5,,0x80000a00,32,10,0x0003225f,0x00000000,0x000411aa,0x0000014f,0x0000066a,0x00aa7800,0x0006c800,0x00001d02,0x00200003,0x0000000c,0x00000009
40,P,1954,1950,10,18,164,8000,6,,0x80000a00,32,10,0x00032d8c,0x00000000,0x000411aa,0x0000014f,0x0000066a,0x00b6d800,0x00082800,0x00002082,0x00200003,0x0000000c,0x0000000a
41,P,2581,2577,10,17,168,8000,7,,0x80000a00,32,10,0x000338c4,0x00000000,0x000411aa,0x0000014f,0x0000066a,0x00a25000,0x0006f800,0x00002142,0x00200003,0x0000000c,0x0000000b
42,P,2593,2589,10,16,172,8000,1,,0x80000a00,32,10,0x00034355,0x00000000,0x000411aa,0x0000014f,0x0000066a,0x009d0800,0x00071000,0x00002582,0x00200003,0x0000000c,0x0000000c
43,P,2832,2828,10,15,176,8000,2,,0x80000a00,32,10,0x00034de3,0x00000000,0x000411aa,0x0000014f,0x0000066a,0x0089b000,0x00066000,0x00002f82,0x00200003,0x0000000c,0x0000000d
44,P,2149,2145,10,14,180,8000,3,,0x80000a00,32,10,0x00035831,0x00000000,0x000411aa,0x0000014f,0x0000066a,0x00919000,0x00066000,0x00002d02,0x00200003,0x0000000c,0x0000000e
45,P,1513,1509,10,13,184,8000,4,,0x80000a00,32,10,0x00036335,0x00000000,0x000411aa,0x0000014f,0x0000066a,0x00938000,0x00066400,0x00002442,0x00200003,0x0000000c,0x0000000f
46,P,1411,1407,10,12,188,8000,5,,0x80000a00,32,10,0x00036ee3,0x00000000,0x000411aa,0x0000014f,0x0000066a,0x00973000,0x00000400,0x00001e42,0x00200003,0x0000000c,0x00000010
47,P,1547,1543,10,11,192,8000,6,,0x80000a00,32,10,0x00037aab,0x00000000,0x000411aa,0x0000014f,0x0000066a,0x008b6000,0x00000800,0x00001e02,0x00200003,0x0000000c,0x00000011
48,P,1675,1671,10,10,196,8000,7,,0x80000a00,32,10,0x00038650,0x00000000,0x000411aa,0x0000014f,0x0000066a,0x00722800,0x000ff000,0x00001e42,0x00200003,0x0000000c,0x00000012
49,P,1424,1420,10,9,200,8000,1,,0x80000a00,32,10,0x000391d2,0x00000000,0x000411aa,0x0000014f,0x0000066a,0x005f7800,0x0012f400,0x00001d82,0x00200003,0x0000000c,0x00000013
50,P,1632,1628,10,8,204,8000,2,,0x80000a00,32,10,0x00039d98,0x00000000,0x000411aa,0x0000014f,0x0000066a,0x005ac800,0x000c9c00,0x00001b02,0x00200003,0x0000000c,0x00000014
51,P,2010,2006,10,7,208,8000,3,,0x80000a00,32,10,0x0003a926,0x00000000,0x000411aa,0x0000014f,0x0000066a,0x005cd000,0x000fc400,0x00001d02,0x00200003,0x0000000c,0x00000015
52,P,2048,2044,10,6,212,8000,4,,0x80000a00,32,10,0x0003b44f,0x00000000,0x000411aa,0x0000014f,0x0000066a,0x005d5000,0x000fc400,0x00001f82,0x00200003,0x0000000c,0x00000016
53,P,1927,1923,10,5,216,8000,5,,0x80000a00,32,10,0x0003bf6e,0x00000000,0x000411aa,0x0000014f,0x0000066a,0x00571800,0x000cb800,0x000021c2,0x00200003,0x0000000c,0x00000017
54,P,1795,1791,10,4,220,8000,6,,0x80000a00,32,10,0x0003caad,0x00000000,0x000411aa,0x0000014f,0x0000066a,0x0064b800,0x001c9800,0x00002102,0x00200003,0x0000000c,0x00000018
55,P,1674,1670,10,3,224,8000,7,,0x80000a00,32,10,0x0003d610,0x00000000,0x000411aa,0x0000014f,0x0000066a,0x0091d800,0x000cb800,0x00002302,0x00200003,0x0000000c,0x00000019
56,P,1385,1381,10,2,228,8000,1,,0x80000a00,32,10,0x0003e192,0x00000000,0x000411aa,0x0000014f,0x0000066a,0x00a9d000,0x000cb800,0x00002042,0x00200003,0x0000000c,0x0000001a
57,P,1414,1410,10,1,232,8000,2,,0x80000a00,32,10,0x0003ed62,0x00000000,0x000411aa,0x0000014f,0x0000066a,0x00a97000,0x00066000,0x00001f82,0x00200003,0x0000000c,0x0000001b
58,P,1234,1230,10,0,236,8000,3,,0x80000a00,32,10,0x0003f92a,0x00000000,0x000411aa,0x0000014f,0x0000066a,0x00a2e000,0x00066c00,0x00001ec2,0x00200003,0x0000000c,0x0000001c
59,P,1254,1250,10,1,240,8000,4,,0x80000a00,32,10,0x00040522,0x00000000,0x000411aa,0x0000014f,0x0000066a,0x0094b000,0x00065c00,0x00001e42,0x00200003,0x0000000c,0x0000001d
60,I,77470,77374,10,2,244,8000,5,,0x80000a00,32,10,0x00000000,0x00000000,0x00000000,0x0000014f,0x00000662,0x02171800,0x00001c00,0x00023902,0x0020000b,0x0000000c,0x00000000
61,P,2460,2456,10,3,248,8000,6,,0x80000a00,32,10,0x0003fa49,0x00000000,0x0003fa49,0x0000014f,0x0000066a,0x00912000,0x00065c00,0x00001e02,0x00200003,0x0000000c,0x00000001
62,P,2365,2361,10,4,252,8000,7,,0x80000a00,32,10,0x00040a84,0x00000000,0x00040a84,0x0000014f,0x0000066a,0x00997800,0x000ffc00,0x00002302,0x00200003,0x0000000c,0x00000002
63,P,1996,1992,10,5,256,8000,1,,0x80000a00,32,10,0x000411aa,0x00000000,0x000411aa,0x0000014f,0x0000066a,0x008f2800,0x00098c00,0x00002642,0x00200003,0x0000000c,0x00000003
64,P,1927,1923,10,6,260,8000,2,,0x80000a00,32,10,0x000411aa,0x00000000,0x000411aa,0x0000014f,0x0000066a,0x00739800,0x000e3400,0x00001fc2,0x00200003,0x0000000c,0x00000004
65,P,1408,1404,10,7,264,8000,3,,0x80000a00,32,10,0x000411aa,0x00000000,0x000411aa,0x0000014f,0x0000066a,0x005fd000,0x00130400,0x000020c2,0x00200003,0x0000000c,0x00000005
66,P,1510,1506,10,8,268,8000,4,,0x80000a00,32,10,0x000411aa,0x00000000,0x000411aa,0x0000014f,0x0000066a,0x005ae000,0x000ca800,0x00001902,0x00200003,0x0000000c,0x00000006
67,P,1436,1432,10,9,272,8000,5,,0x80000a00,32,10,0x000411aa,0x00000000,0x000411aa,0x0000014f,0x0000066a,0x0064c000,0x000dd800,0x00001882,0x00200003,0x0000000c,0x00000007
68,P,1493,1489,10,10,276,8000,6,,0x80000a00,32,10,0x000411aa,0x00000000,0x000411aa,0x0000014f,0x0000066a,0x00687800,0x000d8800,0x00001842,0x00200003,0x0000000c,0x00000008
69,P,1508,1504,10,11,280,8000,7,,0x80000a00,32,10,0x000411aa,0x00000000,0x000411aa,0x0000014f,0x0000066a,0x00807000,0x00163c00,0x00001802,0x00200003,0x0000000c,0x00000009
70,P,1618,1614,10,12,284,8000,1,,0x80000a00,32,10,0x000411aa,0x00000000,0x000411aa,0x0000014f,0x0000066a,0x00795800,0x0014a800,0x00001702,0x00200003,0x0000000c,0x0000000a
71,P,2007,2003,10,13,288,8000,2,,0x80000a00,32,10,0x000411aa,0x00000000,0x000411aa,0x0000014f,0x0000066a,0x0096f800,0x000cb800,0x00001a42,0x00200003,0x0000000c,0x0000000b
72,P,1879,1875,10,14,292,8000,3,,0x80000a00,32,10,0x000411aa,0x00000000,0x000411aa,0x0000014f,0x0000066a,0x00ab0800,0x000cbc00,0x00002142,0x00200003,0x0000000c,0x0000000c
73,P,1769,1765,10,15,296,8000,4,,0x80000a00,32,10,0x000411aa,0x00000000,0x000411aa,0x0000014f,0x0000066a,0x00a9c800,0x00033000,0x00002482,0x00200003,0x0000000c,0x0000000d
74,P,1203,1199,10,16,300,8000,5,,0x80000a00,32,10,0x000411aa,0x00000000,0x000411aa,0x0000014f,0x0000066a,0x00a2e800,0x00099400,0x00002182,0x00200003,0x0000000c,0x0000000e
75,P,1199,1195,10,17,304,8000,6,,0x80000a00,32,10,0x000411aa,0x00000000,0x000411aa,0x0000014f,0x0000066a,0x0094b000,0x00098800,0x00001b42,0x00200003,0x0000000c,0x0000000f
76,P,1312,1308,10,18,308,8000,7,,0x80000a00,32,10,0x000411aa,0x00000000,0x000411aa,0x0000014f,0x0000066a,0x00912000,0x00098800,0x00001bc2,0x00200003,0x0000000c,0x00000010
77,P,1158,1154,10,19,312,8000,1,,0x80000a00,32,10,0x000411aa,0x00000000,0x000411aa,0x0000014f,0x0000066a,0x0089e800,0x00098800,0x00001b82,0x00200003,0x0000000c,0x00000011
78,P,1196,1192,10,20,316,8000,2,,0x80000a00,32,10,0x000411aa,0x00000000,0x000411aa,0x0000014f,0x0000066a,0x0081c000,0x00098800,0x00001b02,0x00200003,0x0000000c,0x00000012
79,P,1774,1770,10,21,320,8000,3,,0x80000a00,32,10,0x000411aa,0x00000000,0x000411aa,0x0000014f,0x0000066a,0x007fb000,0x00000400,0x00001cc2,0x00200003,0x0000000c,0x00000013
80,P,2023,2019,10,22,324,8000,4,,0x80000a00,32,10,0x000411aa,0x00000000,0x000411aa,0x0000014f,0x0000066a,0x00644800,0x00049000,0x00001c82,0x00200003,0x0000000c,0x00000014
81,P,2524,2520,10,23,328,8000,5,,0x80000a00,32,10,0x000411aa,0x00000000,0x000411aa,0x0000014f,0x0000066a,0x005f3000,0x000be400,0x00001e42,0x00200003,0x0000000c,0x00000015
82,P,2152,2148,10,24,332,8000,6,,0x80000a00,32,10,0x000411aa,0x00000000,0x000411aa,0x0000014f,0x0000066a,0x00546000,0x00059000,0x000022c2,0x00200003,0x0000000c,0x00000016
83,P,1538,1534,10,25,336,8000,7,,0x80000a00,32,10,0x000411aa,0x00000000,0x000411aa,0x0000014f,0x0000066a,0x005e6000,0x000bec00,0x00001f02,0x00200003,0x0000000c,0x00000017
84,P,1415,1411,10,26,340,8000,1,,0x80000a00,32,10,0x000411aa,0x00000000,0x000411aa,0x0000014f,0x0000066a,0x005db800,0x000a4c00,0x00001a02,0x00200003,0x0000000c,0x00000018
85,P,1419,1415,10,27,344,8000,2,,0x80000a00,32,10,0x000411aa,0x00000000,0x000411aa,0x0000014f,0x0000066a,0x006e6000,0x000cb800,0x00001842,0x00200003,0x0000000c,0x00000019
86,P,1345,1341,10,28,348,8000,3,,0x80000a00,32,10,0x000411aa,0x00000000,0x000411aa,0x0000014f,0x0000066a,0x00705800,0x000d8000,0x00001642,0x00200003,0x0000000c,0x0000001a
87,P,1474,1470,10,29,352,8000,4,,0x80000a00,32,10,0x000411aa,0x00000000,0x000411aa,0x0000014f,0x0000066a,0x00880800,0x00098800,0x00001802,0x00200003,0x0000000c,0x0000001b
88,P,1489,1485,10,28,356,8000,5,,0x80000a00,32,10,0x00040d13,0x00000000,0x000411aa,0x0000014f,0x0000066a,0x009a9800,0x00098c00,0x00001c42,0x00200003,0x0000000c,0x0000001c
89,P,1723,1719,10,27,360,8000,6,,0x80000a00,32,10,0x000407cb,0x00000000,0x000411aa,0x0000014f,0x0000066a,0x0098e000,0x0007f400,0x00001d02,0x00200003,0x0000000c,0x0000001d
90,I,77647,77551,10,26,364,8000,7,,0x80000a00,32,10,0x00000000,0x00000000,0x00000000,0x0000014f,0x00000662,0x01b6a000,0x00002000,0x00023242,0x0020000b,0x0000000c,0x00000000
91,P,2520,2516,10,25,368,8000,1,,0x80000a00,32,10,0x0003fa31,0x00000000,0x0003fa31,0x0000014f,0x0000066a,0x009ee000,0x00000400,0x00001f42,0x00200003,0x0000000c,0x00000001
92,P,1921,1917,10,24,372,8000,2,,0x80000a00,32,10,0x00040a63,0x00000000,0x00040a63,0x0000014f,0x0000066a,0x00b66000,0x000d8800,0x00002502,0x00200003,0x0000000c,0x00000002
93,P,1339,1335,10,23,376,8000,3,,0x80000a00,32,10,0x000411aa,0x00000000,0x000411aa,0x0000014f,0x0000066a,0x00a31000,0x000bec00,0x00002242,0x00200003,0x0000000c,0x00000003
94,P,1181,1177,10,22,380,8000,4,,0x80000a00,32,10,0x000411aa,0x00000000,0x000411aa,0x0000014f,0x0000066a,0x00a16800,0x00117c00,0x00001bc2,0x00200003,0x0000000c,0x00000004
95,P,1363,1359,10,21,384,8000,5,,0x80000a00,32,10,0x000411aa,0x00000000,0x000411aa,0x0000014f,0x0000066a,0x0077b800,0x0010b000,0x00001bc2,0x00200003,0x0000000c,0x00000005
96,P,1318,1314,10,20,388,8000,6,,0x80000a00,32,10,0x000411aa,0x00000000,0x000411aa,0x0000014f,0x0000066a,0x006ad000,0x000c7800,0x00001b02,0x00200003,0x0000000c,0x00000006
97,P,1194,1190,10,19,392,8000,7,,0x80000a00,32,10,0x000411aa,0x00000000,0x000411aa,0x0000014f,0x0000066a,0x0065f800,0x00096400,0x00001982,0x00200003,0x0000000c,0x00000007
98,P,1367,1363,10,18,396,8000,1,,0x80000a00,32,10,0x000411aa,0x00000000,0x000411aa,0x0000014f,0x0000066a,0x005c7000,0x000fe000,0x000016c2,0x00200003,0x0000000c,0x00000008
99,P,1774,1770,10,17,400,8000,2,,0x80000a00,32,10,0x000411aa,0x00000000,0x000411aa,0x0000014f,0x0000066a,0x00606800,0x000c5000,0x00001882,0x00200003,0x0000000c,0x00000009
100,P,1639,1635,10,16,404,8000,3,,0x80000a00,32,10,0x000411aa,0x00000000,0x000411aa,0x0000014f,0x0000066a,0x005e3800,0x000b2000,0x00001d82,0x00200003,0x0000000c,0x0000000a
101,P,1903,1899,10,15,408,8000,4,,0x80000a00,32,10,0x000411aa,0x00000000,0x000411aa,0x0000014f,0x0000066a,0x0060d800,0x000ab800,0x00001b82,0x00200003,0x0000000c,0x0000000b
102,P,1978,1974,10,14,412,8000,5,,0x80000a00,32,10,0x000411aa,0x00000000,0x000411aa,0x0000014f,0x0000066a,0x006fb800,0x00131400,0x000020c2,0x00200003,0x0000000c,0x0000000c
103,P,2257,2253,10,13,416,8000,6,,0x80000a00,32,10,0x000411aa,0x00000000,0x000411aa,0x0000014f,0x0000066a,0x00818800,0x00117800,0x00002142,0x00200003,0x0000000c,0x0000000d
104,P,1409,1405,10,12,420,8000,7,,0x80000a00,32,10,0x000411aa,0x00000000,0x000411aa,0x0000014f,0x0000066a,0x00b25800,0x000e4c00,0x00002402,0x00200003,0x0000000c,0x0000000e
105,P,1442,1438,10,11,424,8000,1,,0x80000a00,32,10,0x000411aa,0x00000000,0x000411aa,0x0000014f,0x0000066a,0x00988800,0x0010b000,0x00001c82,0x00200003,0x0000000c,0x0000000f
106,P,1273,1269,10,10,428,8000,2,,0x80000a00,32,10,0x000411aa,0x00000000,0x000411aa,0x0000014f,0x0000066a,0x00915000,0x000f2000,0x00001b82,0x00200003,0x0000000c,0x00000010
107,P,1524,1520,10,9,432,8000,3,,0x80000a00,32,10,0x000411aa,0x00000000,0x000411aa,0x0000014f,0x0000066a,0x00904800,0x000e4c00,0x00001bc2,0x00200003,0x0000000c,0x00000011
108,P,1566,1562,10,8,436,8000,4,,0x80000a00,32,10,0x000411aa,0x00000000,0x000411aa,0x0000014f,0x0000066a,0x00900000,0x0010b000,0x00001cc2,0x00200003,0x0000000c,0x00000012
109,P,1513,1509,10,7,440,8000,5,,0x80000a00,32,10,0x000411aa,0x00000000,0x000411aa,0x0000014f,0x0000066a,0x00834000,0x00117800,0x00001e82,0x00200003,0x0000000c,0x00000013
110,P,1892,1888,10,6,444,8000,6,,0x80000a00,32,10,0x00041036,0x00000000,0x000411aa,0x0000014f,0x0000066a,0x00866800,0x00098800,0x00001dc2,0x00200003,0x0000000c,0x00000014
111,P,2605,2601,10,5,448,8000,7,,0x80000a00,32,10,0x0004097a,0x00000000,0x000411aa,0x0000014f,0x0000066a,0x007a8000,0x000cb800,0x00002142,0x00200003,0x0000000c,0x00000015
112,P,2058,2054,10,4,452,8000,1,,0x80000a00,32,10,0x000402be,0x00000000,0x000411aa,0x0000014f,0x0000066a,0x00625000,0x000a4c00,0x000027c2,0x00200003,0x0000000c,0x00000016
113,P,2498,2494,10,3,456,8000,2,,0x80000a00,32,10,0x0003fc02,0x00000000,0x000411aa,0x0000014f,0x0000066a,0x005eb000,0x000abc00,0x00002102,0x00200003,0x0000000c,0x00000017
114,P,1337,1333,10,2,460,8000,3,,0x80000a00,32,10,0x0003f545,0x00000000,0x000411aa,0x0000014f,0x0000066a,0x00544000,0x000b1c00,0x00002782,0x00200003,0x0000000c,0x00000018
115,P,1469,1465,10,1,464,8000,4,,0x80000a00,32,10,0x0003ee89,0x00000000,0x000411aa,0x0000014f,0x0000066a,0x005e5800,0x000a2000,0x00001882,0x00200003,0x0000000c,0x00000019
116,P,1380,1376,10,0,468,8000,5,,0x80000a00,32,10,0x0003e7cd,0x00000000,0x000411aa,0x0000014f,0x0000066a,0x005d9800,0x00124800,0x000018c2,0x00200003,0x0000000c,0x0000001a
117,P,1653,1649,10,1,472,8000,6,,0x80000a00,32,10,0x0003e111,0x00000000,0x000411aa,0x0000014f,0x0000066a,0x00609800,0x000bb800,0x000018c2,0x00200003,0x0000000c,0x0000001b
118,P,1740,1736,10,2,476,8000,7,,0x80000a00,32,10,0x0003da55,0x00000000,0x000411aa,0x0000014f,0x0000066a,0x005c8800,0x000cec00,0x000019c2,0x00200003,0x0000000c,0x0000001c
119,P,1975,1971,10,3,480,8000,1,,0x80000a00,32,10,0x0003d399,0x00000000,0x000411aa,0x0000014f,0x0000066a,0x007cb800,0x000f1800,0x00001ec2,0x00200003,0x0000000c,0x0000001d
120,I,78020,77924,10,4,484,8000,2,,0x80000a00,32,10,0x00000000,0x00000000,0x00000000,0x0000014f,0x00000662,0x01d68800,0x00002400,0x000234c2,0x0020000b,0x0000000c,0x00000000
121,P,2308,2304,10,5,488,8000,3,,0x80000a00,32,10,0x0003f9fe,0x00000000,0x0003f9fe,0x0000014f,0x0000066a,0x00a47000,0x000a5400,0x000021c2,0x00200003,0x0000000c,0x00000001
122,P,1853,1849,10,6,492,8000,4,,0x80000a00,32,10,0x00040a4d,0x00000000,0x00040a4d,0x0000014f,0x0000066a,0x00aa7000,0x00101c00,0x00001fc2,0x00200003,0x0000000c,0x00000002
123,P,1454,1450,10,7,496,8000,5,,0x80000a00,32,10,0x000411aa,0x00000000,0x000411aa,0x0000014f,0x0000066a,0x008cf800,0x000e1c00,0x00002102,0x00200003,0x0000000c,0x00000003
124,P,1231,1227,10,8,500,8000,6,,0x80000a00,32,10,0x000411aa,0x00000000,0x000411aa,0x0000014f,0x0000066a,0x0085a000,0x000c8400,0x00001c42,0x00200003,0x0000000c,0x00000004
125,P,1270,1266,10,9,504,8000,7,,0x80000a00,32,10,0x000411aa,0x00000000,0x000411aa,0x0000014f,0x0000066a,0x007d7800,0x000c8400,0x00001bc2,0x00200003,0x0000000c,0x00000005
126,P,1228,1224,10,10,508,8000,1,,0x80000a00,32,10,0x000411aa,0x00000000,0x000411aa,0x0000014f,0x0000066a,0x0081c800,0x000bb800,0x00001c02,0x00200003,0x0000000c,0x00000006
127,P,1564,1560,10,11,512,8000,2,,0x80000a00,32,10,0x000411aa,0x00000000,0x000411aa,0x0000014f,0x0000066a,0x007fb000,0x000f7c00,0x00001c02,0x00200003,0x0000000c,0x00000007
128,P,1424,1420,10,12,516,8000,3,,0x80000a00,32,10,0x000411aa,0x00000000,0x000411aa,0x0000014f,0x0000066a,0x006dc800,0x000bd800,0x00001e42,0x00200003,0x0000000c,0x00000008
