frame,type,bytes,slice_bytes,slice_qp,srcf,off,br_kbps,slot,flag,sw7,sw7_initqp,sw7_frameqp,sw105,sw106,sw107,sw172,sw173,sw243,sw244,sw247,sw6,sw22,sw11
19,P,2634,2634,21,19,80,8000,6,,0x80001500,32,21,0x00026e4e,0x00024f30,0x00028d6b,0x0000014f,0x0000066a,0x00521000,0x001b5000,0x0002d7c2,0x00000003,0x0000000c,0x00000013
20,P,2300,2300,21,20,84,8000,7,,0x80001500,32,21,0x00027c84,0x00025cb0,0x00029c57,0x0000014f,0x0000066a,0x00592800,0x00158000,0x0002eb82,0x00000003,0x0000000c,0x00000014
21,P,2421,2421,21,21,88,8000,1,,0x80001500,32,21,0x00028bc6,0x00026b2f,0x0002ac5c,0x0000014f,0x0000066a,0x00745000,0x00081c00,0x0002e682,0x00000003,0x0000000c,0x00000015
22,P,3890,3890,21,22,92,8000,2,,0x80001500,32,21,0x00029bc7,0x00027a63,0x0002bd2a,0x0000014f,0x0000066a,0x00425000,0x000d0800,0x0002ee82,0x00000003,0x0000000c,0x00000016
23,P,5712,5712,21,23,96,8000,3,,0x80001500,32,21,0x0002ab62,0x00028936,0x0002cd8d,0x0000014f,0x0000066a,0x00403000,0x000b3c00,0x00033e02,0x00000003,0x0000000c,0x00000017
24,P,6722,6722,21,24,100,8000,4,,0x80001500,32,21,0x0002ba3c,0x00029752,0x0002dd25,0x0000014f,0x0000066a,0x0066a800,0x0014d000,0x0004ac02,0x00000003,0x0000000c,0x00000018
25,P,2936,2936,21,25,104,8000,5,,0x80001500,32,21,0x0002c907,0x0002a560,0x0002ecad,0x0000014f,0x0000066a,0x006bc800,0x00b2f400,0x000570c2,0x00000003,0x0000000c,0x00000019
26,P,2117,2117,21,26,108,8000,6,,0x80001500,32,21,0x0002dc71,0x0002b7d1,0x00030110,0x0000014f,0x0000066a,0x0064a800,0x00134400,0x00034002,0x00000003,0x0000000c,0x0000001a
27,P,1994,1994,21,27,112,8000,7,,0x80001500,32,21,0x0002f1ef,0x0000e22e,0x0005e3de,0x0000014f,0x0000066a,0x00401800,0x0002e400,0x0002c702,0x00000003,0x0000000c,0x0000001b
28,P,1610,1610,21,28,116,8000,1,,0x80001500,32,21,0x000308fd,0x0000e918,0x000611fa,0x0000014f,0x0000066a,0x00469000,0x00076400,0x0002c282,0x00000003,0x0000000c,0x0000001c
29,P,1439,1439,21,29,120,8000,2,,0x80001500,32,21,0x0003220c,0x0002f9f1,0x00034a26,0x0000014f,0x0000066a,0x00533800,0x00133000,0x0002bcc2,0x00000003,0x0000000c,0x0000001d
30,I,34191,34151,30,28,124,8000,3,,0x80001e00,32,30,0x001adb00,0x001adb00,0x001adb00,0x0000014f,0x00000662,0x04e8f000,0x00004400,0x0037d682,0x00000003,0x0000000c,0x00000000
31,P,9487,9487,33,27,128,8000,4,,0x80002100,32,33,0x00033dc5,0x00031447,0x00036742,0x0000014f,0x0000066a,0x00601000,0x00133800,0x0002b202,0x00000003,0x0000000c,0x00000001
32,P,7513,7513,32,26,132,8000,5,,0x80002000,32,32,0x000350d1,0x00032660,0x00037b41,0x0000014f,0x0000066a,0x01a95000,0x0063b800,0x000d1e02,0x00000003,0x0000000c,0x00000002
33,P,8285,8285,31,25,136,8000,6,,0x80001f00,32,31,0x0003678f,0x00033bfb,0x00039322,0x0000014f,0x0000066a,0x01477000,0x00bccc00,0x000bb082,0x00000003,0x0000000c,0x00000003
34,P,7551,7551,30,24,140,8000,7,,0x80001e00,32,30,0x00037f20,0x0003525e,0x0003abe1,0x0000014f,0x0000066a,0x0171d000,0x00abb400,0x000aa5c2,0x00000003,0x0000000c,0x00000004
35,P,7483,7483,29,23,144,8000,1,,0x80001d00,32,29,0x0003997d,0x00036b69,0x0003c790,0x0000014f,0x0000066a,0x0202d800,0x00862000,0x00095b82,0x00000003,0x0000000c,0x00000005
36,P,6594,6594,28,22,148,8000,2,,0x80001c00,32,28,0x0003b624,0x000386a2,0x0003e5a5,0x0000014f,0x0000066a,0x00c09800,0x00a10400,0x000807c2,0x00000003,0x0000000c,0x00000006
37,P,7501,7501,27,21,152,8000,3,,0x80001b00,32,27,0x0003d67e,0x0003a55e,0x0004079d,0x0000014f,0x0000066a,0x008fe000,0x0076d000,0x0006c542,0x00000003,0x0000000c,0x00000007
38,P,7373,7373,26,20,156,8000,4,,0x80001a00,32,26,0x0003f87f,0x0003c5ab,0x00042b52,0x0000014f,0x0000066a,0x00d98000,0x00830400,0x000632c2,0x00000003,0x0000000c,0x00000008
39,P,7639,7639,25,19,160,8000,5,,0x80001900,32,25,0x00041dee,0x0003e93b,0x000452a0,0x0000014f,0x0000066a,0x014b7000,0x00bebc00,0x00059242,0x00000003,0x0000000c,0x00000009
40,P,7782,7782,24,18,164,8000,6,,0x80001800,32,24,0x000446b1,0x00040ff4,0x00047d6d,0x0000014f,0x0000066a,0x009cc000,0x00c5c800,0x00051642,0x00000003,0x0000000c,0x0000000a
41,P,9453,9453,23,17,168,8000,7,,0x80001700,32,23,0x00047382,0x00043a88,0x0004ac7b,0x0000014f,0x0000066a,0x00c6a800,0x009b4000,0x0004ba02,0x00000003,0x0000000c,0x0000000b
42,P,10002,10002,22,16,172,8000,1,,0x80001600,32,22,0x0004a267,0x00046715,0x0004ddb8,0x0000014f,0x0000066a,0x00a47000,0x00b48400,0x0004b582,0x00000003,0x0000000c,0x0000000c
43,P,11069,11069,21,15,176,8000,2,,0x80001500,32,21,0x0004d5ce,0x000497ea,0x000513b1,0x0000014f,0x0000066a,0x00aea800,0x00b38000,0x0004d342,0x00000003,0x0000000c,0x0000000d
44,P,9881,9881,20,14,180,8000,3,,0x80001400,32,20,0x00050d8c,0x0004ccde,0x00054e39,0x0000014f,0x0000066a,0x005a9000,0x00ffb800,0x0004b682,0x00000003,0x0000000c,0x0000000e
45,P,5788,5788,19,13,184,8000,4,,0x80001300,32,19,0x00054f33,0x00050b3d,0x00059328,0x0000014f,0x0000066a,0x00731000,0x00931400,0x00036c42,0x00000003,0x0000000c,0x0000000f
46,P,4454,4454,19,12,188,8000,5,,0x80001300,32,19,0x0005a35d,0x00055b31,0x0005eb88,0x0000014f,0x0000066a,0x006b3800,0x001ffc00,0x0002c942,0x00000003,0x0000000c,0x00000010
47,P,3703,3703,19,11,192,8000,6,,0x80001300,32,19,0x000607b0,0x0005ba80,0x000654df,0x0000014f,0x0000066a,0x00550000,0x00249c00,0x00029682,0x00000003,0x0000000c,0x00000011
48,P,2676,2676,19,10,196,8000,7,,0x80001300,32,19,0x00067eaf,0x00062b8c,0x0006d1d1,0x0000014f,0x0000066a,0x005ae800,0x00242800,0x00028b02,0x00000003,0x0000000c,0x00000012
49,P,2370,2370,19,9,200,8000,1,,0x80001300,32,19,0x00070e3c,0x0006b3ec,0x0007688b,0x0000014f,0x0000066a,0x004af000,0x0011c800,0x00028842,0x00000003,0x0000000c,0x00000013
50,P,2514,2514,19,8,204,8000,2,,0x80001300,32,19,0x0007bb74,0x0007587b,0x00081e6d,0x0000014f,0x0000066a,0x0043f000,0x0038f800,0x00029102,0x00000003,0x0000000c,0x00000014
51,P,2913,2913,19,7,208,8000,3,,0x80001300,32,19,0x00088ea9,0x00082120,0x0008fc31,0x0000014f,0x0000066a,0x0046c800,0x001d7800,0x00028cc2,0x00000003,0x0000000c,0x00000015
52,P,2930,2930,19,6,212,8000,4,,0x80001300,32,19,0x0009951e,0x00091a76,0x000a0fc5,0x0000014f,0x0000066a,0x00469800,0x00134000,0x0002de42,0x00000003,0x0000000c,0x00000016
53,P,3081,3081,19,5,216,8000,5,,0x80001300,32,19,0x000ae67b,0x000a5af4,0x000b7201,0x0000014f,0x0000066a,0x00450000,0x001c8c00,0x000326c2,0x00000003,0x0000000c,0x00000017
54,P,2543,2543,19,4,220,8000,6,,0x80001300,32,19,0x000ca784,0x000c058a,0x000d497d,0x0000014f,0x0000066a,0x00435000,0x003e5000,0x00032e02,0x00000003,0x0000000c,0x00000018
55,P,1843,1843,19,3,224,8000,7,,0x80001300,32,19,0x000f1f86,0x000e5df2,0x000fe119,0x0000014f,0x0000066a,0x0043b000,0x002e4800,0x00029a82,0x00000003,0x0000000c,0x00000019
56,P,1782,1782,19,2,228,8000,1,,0x80001300,32,19,0x0012d902,0x0011e7c1,0x0013ca42,0x0000014f,0x0000066a,0x00455000,0x00289800,0x00027102,0x00000003,0x0000000c,0x0000001a
57,P,1924,1924,19,1,232,8000,2,,0x80001300,32,19,0x00190ec8,0x0017ce0a,0x001a4f85,0x0000014f,0x0000066a,0x0046d800,0x000b1000,0x00027602,0x00000003,0x0000000c,0x0000001b
58,P,1996,1996,19,0,236,8000,3,,0x80001300,32,19,0x0025781c,0x00239881,0x002757b7,0x0000014f,0x0000066a,0x00434000,0x00153c00,0x00028242,0x00000003,0x0000000c,0x0000001c
59,P,1934,1934,19,1,240,8000,4,,0x80001300,32,19,0x004ab1d8,0x0046f5c0,0x004e6def,0x0000014f,0x0000066a,0x00440800,0x00170800,0x000266c2,0x00000003,0x0000000c,0x0000001d
60,I,38434,38394,28,2,244,8000,5,,0x80001c00,32,28,0x002361f8,0x002361f8,0x002361f8,0x0000014f,0x00000662,0x031b9000,0x00c57000,0x0032d182,0x00000003,0x0000000c,0x00000000
61,P,10871,10871,31,3,248,8000,6,,0x80001f00,32,31,0x0001e508,0x0001ccc7,0x0001fd48,0x0000014f,0x0000066a,0x00455000,0x000df400,0x00027202,0x00000003,0x0000000c,0x00000001
62,P,7958,7958,30,4,252,8000,7,,0x80001e00,32,30,0x00023734,0x00021ad7,0x00025390,0x0000014f,0x0000066a,0x00d15800,0x0129fc00,0x000aaac2,0x00000003,0x0000000c,0x00000002
63,P,7841,7841,29,5,256,8000,1,,0x80001d00,32,29,0x00023cff,0x00022058,0x000259a5,0x0000014f,0x0000066a,0x008f4800,0x00d5e800,0x000924c2,0x00000003,0x0000000c,0x00000003
64,P,7021,7021,28,6,260,8000,2,,0x80001c00,32,28,0x00024311,0x0002261c,0x00026005,0x0000014f,0x0000066a,0x01226800,0x00c45400,0x0007d842,0x00000003,0x0000000c,0x00000004
65,P,7041,7041,27,7,264,8000,3,,0x80001b00,32,27,0x000244cb,0x000227c0,0x000261d5,0x0000014f,0x0000066a,0x00e86000,0x0087a000,0x0006e942,0x00000003,0x0000000c,0x00000005
66,P,7048,7048,26,8,268,8000,4,,0x80001a00,32,26,0x0002375a,0x00021afb,0x000253b8,0x0000014f,0x0000066a,0x004f8000,0x0085a400,0x0005fcc2,0x00000003,0x0000000c,0x00000006
67,P,7643,7643,25,9,272,8000,5,,0x80001900,32,25,0x00022b59,0x00020f94,0x0002471d,0x0000014f,0x0000066a,0x00681800,0x00a0c800,0x000567c2,0x00000003,0x0000000c,0x00000007
68,P,7370,7370,24,10,276,8000,6,,0x80001800,32,24,0x00022037,0x00020501,0x00023b6c,0x0000014f,0x0000066a,0x00a2f000,0x006e3000,0x0004da02,0x00000003,0x0000000c,0x00000008
69,P,8450,8450,23,11,280,8000,7,,0x80001700,32,23,0x00021758,0x0001fc93,0x0002321c,0x0000014f,0x0000066a,0x00639800,0x008b2800,0x00046842,0x00000003,0x0000000c,0x00000009
70,P,8085,8085,22,12,284,8000,1,,0x80001600,32,22,0x0002151d,0x0001fa75,0x00022fc4,0x0000014f,0x0000066a,0x005a3800,0x00726000,0x00041a02,0x00000003,0x0000000c,0x0000000a
71,P,9506,9506,21,13,288,8000,2,,0x80001500,32,21,0x00021b15,0x00020020,0x00023609,0x0000014f,0x0000066a,0x00e68800,0x006fd000,0x0003bf42,0x00000003,0x0000000c,0x0000000b
72,P,9600,9600,20,14,292,8000,3,,0x80001400,32,20,0x00022058,0x00020520,0x00023b8f,0x0000014f,0x0000066a,0x004be800,0x00644c00,0x0003ae02,0x00000003,0x0000000c,0x0000000c
73,P,6252,6252,19,15,296,8000,4,,0x80001300,32,19,0x000225c6,0x00020a48,0x00024143,0x0000014f,0x0000066a,0x0054f800,0x00592c00,0x00038982,0x00000003,0x0000000c,0x0000000d
74,P,4284,4284,18,16,300,8000,5,,0x80001200,32,18,0x00022dd4,0x000211ef,0x000249b8,0x0000014f,0x0000066a,0x008a6800,0x003f1c00,0x00032802,0x00000003,0x0000000c,0x0000000e
75,P,3566,3566,17,17,304,8000,6,,0x80001100,32,17,0x000237b0,0x00021b4d,0x00025412,0x0000014f,0x0000066a,0x004f9800,0x002af400,0x000290c2,0x00000003,0x0000000c,0x0000000f
76,P,2585,2585,17,18,308,8000,7,,0x80001100,32,17,0x0002428d,0x0002259f,0x00025f7a,0x0000014f,0x0000066a,0x004d5000,0x001e1c00,0x000284c2,0x00000003,0x0000000c,0x00000010
77,P,2673,2673,17,19,312,8000,1,,0x80001100,32,17,0x00024eb1,0x00023128,0x00026c39,0x0000014f,0x0000066a,0x00510800,0x00121000,0x00028902,0x00000003,0x0000000c,0x00000011
78,P,2398,2398,17,20,316,8000,2,,0x80001100,32,17,0x00025b5e,0x00023d32,0x00027989,0x0000014f,0x0000066a,0x00469000,0x000fb000,0x000282c2,0x00000003,0x0000000c,0x00000012
79,P,3001,3001,17,21,320,8000,3,,0x80001100,32,17,0x000268eb,0x00024a12,0x000287c3,0x0000014f,0x0000066a,0x0042f800,0x0012b800,0x00026f82,0x00000003,0x0000000c,0x00000013
80,P,3248,3248,17,22,324,8000,4,,0x80001100,32,17,0x000276af,0x00025726,0x00029637,0x0000014f,0x0000066a,0x004a0000,0x0026a000,0x00028f82,0x00000003,0x0000000c,0x00000014
81,P,3997,3997,17,23,328,8000,5,,0x80001100,32,17,0x000284fd,0x000264bd,0x0002a53c,0x0000014f,0x0000066a,0x0049b000,0x0013dc00,0x0002d002,0x00000003,0x0000000c,0x00000015
82,P,3253,3253,17,24,332,8000,6,,0x80001100,32,17,0x0002936f,0x00027276,0x0002b467,0x0000014f,0x0000066a,0x00434800,0x00495400,0x00034ec2,0x00000003,0x0000000c,0x00000016
83,P,2311,2311,17,25,336,8000,7,,0x80001100,32,17,0x0002a35f,0x0002819a,0x0002c523,0x0000014f,0x0000066a,0x00434800,0x003d4400,0x00033842,0x00000003,0x0000000c,0x00000017
84,P,1982,1982,17,26,340,8000,1,,0x80001100,32,17,0x0002b51c,0x00029274,0x0002d7c3,0x0000014f,0x0000066a,0x0043e000,0x00198c00,0x00029042,0x00000003,0x0000000c,0x00000018
85,P,1920,1920,17,27,344,8000,2,,0x80001100,32,17,0x0002c83d,0x0002a4a0,0x0002ebd9,0x0000014f,0x0000066a,0x00432000,0x0009d800,0x000277c2,0x00000003,0x0000000c,0x00000019
86,P,1730,1730,17,28,348,8000,3,,0x80001100,32,17,0x0002dc9f,0x0002b7fd,0x00030140,0x0000014f,0x0000066a,0x00419800,0x0014a800,0x000268c2,0x00000003,0x0000000c,0x0000001a
87,P,2075,2075,17,29,352,8000,4,,0x80001100,32,17,0x0002f282,0x0002ccc8,0x0003183b,0x0000014f,0x0000066a,0x00422800,0x00112400,0x00025a82,0x00000003,0x0000000c,0x0000001b
88,P,2123,2123,17,28,356,8000,5,,0x80001100,32,17,0x0003097f,0x0002e29f,0x0003305e,0x0000014f,0x0000066a,0x0043e000,0x00105800,0x00027102,0x00000003,0x0000000c,0x0000001c
89,P,2747,2747,17,27,360,8000,6,,0x80001100,32,17,0x00032205,0x0002f9eb,0x00034a1e,0x0000014f,0x0000066a,0x00432000,0x00119c00,0x000286c2,0x00000003,0x0000000c,0x0000001d
90,I,42331,42291,26,26,364,8000,7,,0x80001a00,32,26,0x002361f8,0x002361f8,0x002361f8,0x0000014f,0x00000662,0x03b96800,0x0089cc00,0x003029c2,0x00000003,0x0000000c,0x00000000
91,P,11082,11082,29,25,368,8000,1,,0x80001d00,32,29,0x00034447,0x00031a76,0x00036e17,0x0000014f,0x0000066a,0x0041a800,0x0013ec00,0x0002b902,0x00000003,0x0000000c,0x00000001
92,P,7930,7930,28,24,372,8000,2,,0x80001c00,32,28,0x0003d5d8,0x0003a4c0,0x000406ef,0x0000014f,0x0000066a,0x0117d800,0x010a7800,0x0008f582,0x00000003,0x0000000c,0x00000002
93,P,7896,7896,27,23,376,8000,3,,0x80001b00,32,27,0x0003e8f2,0x0003b6e5,0x00041afe,0x0000014f,0x0000066a,0x00885000,0x00933000,0x00072fc2,0x00000003,0x0000000c,0x00000003
94,P,7059,7059,26,22,380,8000,4,,0x80001a00,32,26,0x0003e486,0x0003b2b2,0x00041659,0x0000014f,0x0000066a,0x00a33000,0x005e7800,0x00062842,0x00000003,0x0000000c,0x00000004
95,P,7185,7185,25,21,384,8000,5,,0x80001900,32,25,0x0003e4fc,0x0003b322,0x000416d5,0x0000014f,0x0000066a,0x00705800,0x008ee800,0x000587c2,0x00000003,0x0000000c,0x00000005
96,P,7203,7203,24,20,388,8000,6,,0x80001800,32,24,0x0003e82e,0x0003b62b,0x00041a30,0x0000014f,0x0000066a,0x00ca9000,0x00976400,0x0004c602,0x00000003,0x0000000c,0x00000006
97,P,7774,7774,23,19,392,8000,7,,0x80001700,32,23,0x0003eed4,0x0003bc7c,0x0004212b,0x0000014f,0x0000066a,0x0052e800,0x0095e400,0x00045002,0x00000003,0x0000000c,0x00000007
98,P,7334,7334,22,18,396,8000,1,,0x80001600,32,22,0x000403a8,0x0003d046,0x0004370a,0x0000014f,0x0000066a,0x007c4800,0x0072d800,0x0003fbc2,0x00000003,0x0000000c,0x00000008
99,P,9023,9023,21,17,400,8000,2,,0x80001500,32,21,0x000429ae,0x0003f465,0x00045ef6,0x0000014f,0x0000066a,0x00724000,0x005d2c00,0x00038a02,0x00000003,0x0000000c,0x00000009
100,P,9184,9184,20,16,404,8000,3,,0x80001400,32,20,0x000450dd,0x0004199e,0x0004881b,0x0000014f,0x0000066a,0x0041a800,0x004cc800,0x00039c02,0x00000003,0x0000000c,0x0000000a
101,P,6333,6333,19,15,408,8000,4,,0x80001300,32,19,0x00047be9,0x00044283,0x0004b54e,0x0000014f,0x0000066a,0x0063c800,0x005a9400,0x00038242,0x00000003,0x0000000c,0x0000000b
102,P,5368,5368,18,14,412,8000,5,,0x80001200,32,18,0x0004b0b0,0x000474a7,0x0004ecb8,0x0000014f,0x0000066a,0x004f8800,0x00354000,0x000304c2,0x00000003,0x0000000c,0x0000000c
103,P,4822,4822,17,13,416,8000,6,,0x80001100,32,17,0x0004ed73,0x0004ae60,0x00052c85,0x0000014f,0x0000066a,0x004e8800,0x00269c00,0x00033482,0x00000003,0x0000000c,0x0000000d
104,P,2681,2681,16,12,420,8000,7,,0x80001000,32,16,0x000532df,0x0004f053,0x0005756a,0x0000014f,0x0000066a,0x004b6000,0x004a8400,0x00037242,0x00000003,0x0000000c,0x0000000e
105,P,2156,2156,15,11,424,8000,1,,0x80000f00,32,15,0x00058603,0x00053f4f,0x0005ccb6,0x0000014f,0x0000066a,0x0046a800,0x00225800,0x00029642,0x00000003,0x0000000c,0x0000000f
106,P,2172,2172,15,10,428,8000,2,,0x80000f00,32,15,0x0005e633,0x00059ab0,0x000631b5,0x0000014f,0x0000066a,0x0041e000,0x00086000,0x00026a02,0x00000003,0x0000000c,0x00000010
107,P,2437,2437,15,9,432,8000,3,,0x80000f00,32,15,0x00065526,0x00060417,0x0006a634,0x0000014f,0x0000066a,0x00434000,0x0010d400,0x000252c2,0x00000003,0x0000000c,0x00000011
108,P,2427,2427,15,8,436,8000,4,,0x80000f00,32,15,0x0006d5e6,0x00067e67,0x00072d64,0x0000014f,0x0000066a,0x00433000,0x00132800,0x00026d82,0x00000003,0x0000000c,0x00000012
109,P,2509,2509,15,7,440,8000,5,,0x80000f00,32,15,0x00076e15,0x00070efa,0x0007cd2f,0x0000014f,0x0000066a,0x0044b800,0x0014a800,0x0002a5c2,0x00000003,0x0000000c,0x00000013
110,P,2749,2749,15,6,444,8000,6,,0x80000f00,32,15,0x00082474,0x0007bc3b,0x00088cad,0x0000014f,0x0000066a,0x00417000,0x0020dc00,0x0002c982,0x00000003,0x0000000c,0x00000014
111,P,3356,3356,15,5,448,8000,7,,0x80000f00,32,15,0x00090283,0x00088f2f,0x000975d6,0x0000014f,0x0000066a,0x00413000,0x001b4000,0x00028642,0x00000003,0x0000000c,0x00000015
112,P,3159,3159,15,4,452,8000,1,,0x80000f00,32,15,0x000a15b8,0x000994a2,0x000a96ce,0x0000014f,0x0000066a,0x00427000,0x0010b000,0x00032282,0x00000003,0x0000000c,0x00000016
113,P,3643,3643,15,3,456,8000,2,,0x80000f00,32,15,0x000b786f,0x000ae59c,0x000c0b41,0x0000014f,0x0000066a,0x0043a800,0x00339c00,0x00036482,0x00000003,0x0000000c,0x00000017
114,P,1754,1754,15,2,460,8000,3,,0x80000f00,32,15,0x000d4edd,0x000ca485,0x000df934,0x0000014f,0x0000066a,0x00417800,0x002cfc00,0x00032442,0x00000003,0x0000000c,0x00000018
115,P,1828,1828,15,1,464,8000,4,,0x80000f00,32,15,0x000fed46,0x000f2168,0x0010b923,0x0000014f,0x0000066a,0x0041d000,0x000c0c00,0x00025982,0x00000003,0x0000000c,0x00000019
116,P,1740,1740,15,0,468,8000,5,,0x80000f00,32,15,0x0013da50,0x0012dc32,0x0014d86d,0x0000014f,0x0000066a,0x00413800,0x00078c00,0x00025982,0x00000003,0x0000000c,0x0000001a
117,P,2070,2070,15,1,472,8000,6,,0x80000f00,32,15,0x001a664b,0x00191460,0x001bb835,0x0000014f,0x0000066a,0x0041d000,0x00085800,0x00026c02,0x00000003,0x0000000c,0x0000001b
118,P,2369,2369,15,2,476,8000,7,,0x80000f00,32,15,0x00277918,0x00257fd6,0x00297259,0x0000014f,0x0000066a,0x00417800,0x000c2c00,0x00029382,0x00000003,0x0000000c,0x0000001c
119,P,2678,2678,15,3,480,8000,1,,0x80000f00,32,15,0x004ea829,0x004ab95a,0x005296f7,0x0000014f,0x0000066a,0x00413800,0x000f9c00,0x0002ca82,0x00000003,0x0000000c,0x0000001d
120,I,46715,46675,24,4,484,8000,2,,0x80001800,32,24,0x0026ebc4,0x0026ebc4,0x0026ebc4,0x0000014f,0x00000662,0x03aae800,0x00fe1800,0x002da782,0x00000003,0x0000000c,0x00000000
121,P,12597,12597,27,5,488,8000,3,,0x80001b00,32,27,0x00020e3c,0x0001f3ec,0x0002288b,0x0000014f,0x0000066a,0x00413800,0x003cf000,0x0002e102,0x00000003,0x0000000c,0x00000001
122,P,8740,8740,26,6,492,8000,4,,0x80001a00,32,26,0x000267b7,0x000248ed,0x00028680,0x0000014f,0x0000066a,0x02780800,0x009a0000,0x00079942,0x00000003,0x0000000c,0x00000002
123,P,7804,7804,25,7,496,8000,5,,0x80001900,32,25,0x00025c00,0x00023dcc,0x00027a33,0x0000014f,0x0000066a,0x013c9000,0x0087e400,0x00061b42,0x00000003,0x0000000c,0x00000003
124,P,7910,7910,24,8,500,8000,6,,0x80001800,32,24,0x00024ec0,0x00023136,0x00026c49,0x0000014f,0x0000066a,0x00f3c800,0x00812400,0x0004f782,0x00000003,0x0000000c,0x00000004
125,P,7857,7857,23,9,504,8000,7,,0x80001700,32,23,0x0002432c,0x00022636,0x00026021,0x0000014f,0x0000066a,0x009e4000,0x00748400,0x00047202,0x00000003,0x0000000c,0x00000005
126,P,7325,7325,22,10,508,8000,1,,0x80001600,32,22,0x000239f1,0x00021d71,0x00025670,0x0000014f,0x0000066a,0x004aa800,0x009a9000,0x000401c2,0x00000003,0x0000000c,0x00000006
